cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M07,53,meronymie,Parties du même genre,medicine,"Era ya sabido que los fosfolípidos forman una capa unimolecular bajo dichas condiciones : los grupos de la cabeza hidrofílica se encaran hacia el agua , y las colas hidrofóbicas hacia",condiciones : los grupos de la cabeza,"['N5-FP', 'Z', 'AMP', 'N5-MP', 'P', 'AFS', 'N5-FS']","['condiciones', ':', 'los', 'grupos', 'de', 'la', 'cabeza']","['oui', 'non', 'oui', nan]",1.0,non,['Parties du même genre'],1.0,,,,explication,faible
M07,54,meronymie,Parties du même genre,law,"le confieren su aptitud para satisfacer unas necesidades expresadas o implícitas . Sistema de calidad : Conjunto de la estructura , responsabilidades , actividades , recursos y procedimientos de la organización de una empresa ,","Sistema de calidad : Conjunto de la estructura , responsabilidades ,","['N5-MS', 'P', 'N5-FS', 'Z', 'N5-MS', 'P', 'AFS', 'N5-FS', 'Z', 'N5-FP', 'Z']","['Sistema', 'de', 'calidad', ':', 'Conjunto', 'de', 'la', 'estructura', ',', 'responsabilidades', ',']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,faible
M08,55,meronymie,Parties du même genre,general,fecundación se obtiene el cigoto 2n la fecundación siempre se produce por la unión de los gametos n para dar el cigoto 2n . En 2o y 3o mirar dibujos . Biología lípido : compuesto orgánico formado,la unión de los gametos n para dar el cigoto 2n . En,"['AFS', 'N5-FS', 'P', 'AMP', 'N5-MP', 'W', 'P', 'VI----', 'AMS', 'N5-MS', 'W', 'Z', 'P']","['la', 'unión', 'de', 'los', 'gametos', 'n', 'para', 'dar', 'el', 'cigoto', '2n', '.', 'En']","['oui', 'oui', 'autre', 'autre']",5.0,oui,"['Parties liées par jonction', 'Parties du même genre']",2.0,oui+,,,,faible
M09,56,meronymie,Parties du même genre,general,pendiente de profundizar en próximas reuniones . El tema central de la reunión de el consejo fue el pluralismo en la televisión pública tras haber analizado losúltimos informes de el Consell_de_l'Audiovisual_de_Catalunya (,reunión de el consejo fue el pluralismo en,"['N5-FS', 'P', 'AMS', 'N5-MS', 'VDP3S-', 'AMS', 'N5-MS', 'P']","['reunión', 'de', 'el', 'consejo', 'fue', 'el', 'pluralismo', 'en']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,faible
M10,57,meronymie,Parties du même genre,environment,"y la ballena gris . En 1944 se celebró en Londres una reunión de las Partes en el Convenio , la primera desde el comienzo de la II Guerra_Mundial . Se define","reunión de las Partes en el Convenio ,","['N5-FS', 'P', 'AFP', 'N4666', 'P', 'AMS', 'N4666', 'Z']","['reunión', 'de', 'las', 'Partes', 'en', 'el', 'Convenio', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-faible
M10,58,meronymie,Parties du même genre,medicine,"proteínas quinasas , segmento que es , además , responsable de la unión de el ATP en la reacción de transferencia de el fosfato . Con ese dato , se pensó en el siguiente",unión de el ATP en la reacción de transferencia de,"['N5-FS', 'P', 'AMS', 'N4666', 'P', 'AFS', 'N5-FS', 'P', 'N5-FS', 'P']","['unión', 'de', 'el', 'ATP', 'en', 'la', 'reacción', 'de', 'transferencia', 'de']","['non', 'incertaine', nan, nan]",2.0,oui,['Parties du même genre'],1.0,oui,,,processus,moyenne-faible
M10,59,meronymie,Parties du même genre,medicine,". Como se muestra en la Fig. 6 , el sitio de unión de el ribosoma en los genes que codifican para betalactamasas de bacterias grampositivas , como blaPC-1 o blablaA",unión de el ribosoma en los genes,"['N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'AMP', 'N5-MP']","['unión', 'de', 'el', 'ribosoma', 'en', 'los', 'genes']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-faible
M10,60,meronymie,Parties du même genre,general,"las de maniobra . Marisa_Gracia anunció que llevará mañana viernes a la reunión de el Comité_de_Seguridad en la Circulación propuestas para mejorar la línea 1 , si_bien evitó concretar las .",reunión de el Comité_de_Seguridad en la Circulación,"['N5-FS', 'P', 'AMS', 'N4666', 'P', 'AFS', 'N4666']","['reunión', 'de', 'el', 'Comité_de_Seguridad', 'en', 'la', 'Circulación']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M10,61,meronymie,Parties du même genre,law,la Conferencia_de_las_Partes . Las enmiendas a cualquier protocolo se aprobarán en una reunión de las Partes en el protocolo de que se trate . El texto de cualquier enmienda propuesta a el,reunión de las Partes en el protocolo de,"['N5-FS', 'P', 'AFP', 'N4666', 'P', 'AMS', 'N5-MS', 'P']","['reunión', 'de', 'las', 'Partes', 'en', 'el', 'protocolo', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M10,62,meronymie,Parties du même genre,general,pero eso no es una arma de destrucción masiva . Y las reuniones de los terroristas en la peluquería ? Qué reuniones ? El propietario no conoce a nadie de los que,reuniones de los terroristas en la peluquería ?,"['N5-FP', 'P', 'AMP', 'N5-6P', 'P', 'AFS', 'N5-FS', 'Z']","['reuniones', 'de', 'los', 'terroristas', 'en', 'la', 'peluquería', '?']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M10,63,meronymie,Parties du même genre,general,se obtiene el cigoto 2n la fecundación siempre se produce por la unión de los gametos n para dar el cigoto 2n . En 2o y 3o mirar dibujos . Biología lípido : compuesto orgánico formado,unión de los gametos n para dar el cigoto 2n . En,"['N5-FS', 'P', 'AMP', 'N5-MP', 'W', 'P', 'VI----', 'AMS', 'N5-MS', 'W', 'Z', 'P']","['unión', 'de', 'los', 'gametos', 'n', 'para', 'dar', 'el', 'cigoto', '2n', '.', 'En']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-faible
M11,64,meronymie,Parties du même genre,environment,"multicelulares . Los microbiólogos son menos restrictivos en su definición e incluyen las bacterias como una clase de hongos , si_bien en ingeniería sanitaria es preferible que las bacterias , por su importancia ,","las bacterias como una clase de hongos , si_bien en","['AFP', 'N5-FP', 'D', 'E6--FS', 'N5-FS', 'P', 'N5-MP', 'Z', 'C', 'P']","['las', 'bacterias', 'como', 'una', 'clase', 'de', 'hongos', ',', 'si_bien', 'en']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M11,65,meronymie,Parties du même genre,medicine,"DE LA BIOTECNOLOGÍA Entre el constructivismo social , postmoderno , que considera la ciencia como una colección de ideas elaboradas por un grupo social - los científicos de la naturaleza -",la ciencia como una colección de ideas,"['AFS', 'N5-FS', 'D', 'E6--FS', 'N5-FS', 'P', 'N5-FP']","['la', 'ciencia', 'como', 'una', 'colección', 'de', 'ideas']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du même genre'],1.0,oui,,,,moyenne-faible
M11,66,meronymie,Parties du même genre,general,"posibilidades para resolver sus problemas . P . La Constitución define a la UE como una unión de ciudadanos y de Estados , no de ciudadanos y de pueblos . Por_qué ? R .",la UE como una unión de ciudadanos y de Estados,"['AFS', 'N4666', 'D', 'E6--FS', 'N5-FS', 'P', 'N5-MP', 'C', 'P', 'N4666']","['la', 'UE', 'como', 'una', 'unión', 'de', 'ciudadanos', 'y', 'de', 'Estados']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties liées par jonction', 'Parties du même genre']",2.0,oui+,,,,moyenne-faible
M11,67,meronymie,Parties du même genre,linguistics,categoría cuya existencia ha sido objeto de controversia . El establecimiento de el adjetivo como una clase de palabras diferente a el nombre es relativamente reciente . En su Gramática_Española (,el adjetivo como una clase de palabras,"['AMS', 'N5-MS', 'D', 'E6--FS', 'N5-FS', 'P', 'N5-FP']","['el', 'adjetivo', 'como', 'una', 'clase', 'de', 'palabras']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M11,68,meronymie,Parties du même genre,economy,"los países de menor desarrollo relativo , fundamentalmente de aquellos que integran el conocido como grupo de economías emergentes entre las que se encuentran países tales como China , Rusia",el conocido como grupo de economías,"['AMS', 'N5-MS', 'D', 'N5-MS', 'P', 'N5-FP']","['el', 'conocido', 'como', 'grupo', 'de', 'economías']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M11,69,meronymie,Parties du même genre,general,", cuentan con instructores de el Frente_Moro y están tan presentes en el sur de Tailandia como los grupos de Malaisia . En las comunidades islámicas de esta región están tomando el poder quienes han",el sur de Tailandia como los grupos de Malaisia . En,"['AMS', 'N5-MS', 'P', 'N4666', 'D', 'AMP', 'N5-MP', 'P', 'N4666', 'Z', 'P']","['el', 'sur', 'de', 'Tailandia', 'como', 'los', 'grupos', 'de', 'Malaisia', '.', 'En']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M11,70,meronymie,Parties du même genre,general,"otro no posee importancia teórica en lingüística . La determinación . Definido el fonema como clase de sonidos , a el lingüista sólo le queda un recurso ( la sustancia fónica y","el fonema como clase de sonidos , a","['AMS', 'N5-MS', 'D', 'N5-FS', 'P', 'N5-MP', 'Z', 'P']","['el', 'fonema', 'como', 'clase', 'de', 'sonidos', ',', 'a']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M11,71,meronymie,Parties du même genre,law,"las entidades gestora y depositaria . La naturaleza abierta o cerrada de el fondo así como las clases de planes que pueda integrar . El patrimonio inicial de el fondo , describiendo",el fondo así como las clases de planes,"['AMS', 'N5-MS', 'D', 'D', 'AFP', 'N5-FP', 'P', 'N5-MP']","['el', 'fondo', 'así', 'como', 'las', 'clases', 'de', 'planes']","['non', 'non', nan, nan]",0.0,non,['Parties du même genre'],1.0,,,,,moyenne-faible
M12,72,meronymie,Parties du genre différent,general,"con la moneda estadounidense en el mercado de divisas en 1999 , el euro acumula una revalorización de más de el 17 % y , desde su mínimo histórico , alcanzado en",el euro acumula una revalorización de más de,"['AMS', 'N5-MS', 'VDR3S-', 'E6--FS', 'N5-FS', 'P', 'D', 'P']","['el', 'euro', 'acumula', 'una', 'revalorización', 'de', 'más', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M12,73,meronymie,Parties du genre différent,linguistics,"como abreviatura la raíz de estas voces , á fin de que el lector agregue la terminación que mejor le parezca . Frente a esa decisión , en esta",el lector agregue la terminación,"['AMS', 'N5-MS', 'VJR6S-', 'AFS', 'N5-FS']","['el', 'lector', 'agregue', 'la', 'terminación']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M12,74,meronymie,Parties du genre différent,environment,"lo es el mar de el Norte , donde el efecto de el viento mezcla el agua hasta cerca_de el fondo . Especialmente en las áreas de afloramiento principales , es",el viento mezcla el agua hasta cerca_de,"['AMS', 'N5-MS', 'VDR3S-', 'AMS', 'N5-FS', 'P', 'P']","['el', 'viento', 'mezcla', 'el', 'agua', 'hasta', 'cerca_de']","['incertaine', 'non', nan, nan]",2.0,non,['Parties du genre différent'],1.0,,,,introduction d’une cause,moyenne-élevée
M12,75,meronymie,Parties du genre différent,economy,nos con algunas de las series macroeconómicas de la economía española . LA PRODUCCIÓN AGREGADA La producción agregada es un número que representa a todas las mercancías que se,LA PRODUCCIÓN AGREGADA La producción,"['AFS', 'N5-FS', 'VC--SF', 'AFS', 'N5-FS']","['LA', 'PRODUCCIÓN', 'AGREGADA', 'La', 'producción']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M12,76,meronymie,Parties du genre différent,general,la redactaba todavía funcionaba el sistema eléctrico de emergencia . Sólo en el reverso agregó unas líneas sobre lo ocurrido y la decisión de pasar a la novena cámara .,el reverso agregó unas líneas sobre,"['AMS', 'N5-MS', 'VDP3S-', 'E6--FP', 'N5-FP', 'P']","['el', 'reverso', 'agregó', 'unas', 'líneas', 'sobre']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M12,77,meronymie,Parties du genre différent,general,"vea más implicada de lo que los analistas reconocen hasta ahora . La Bolsa_de_Madrid acumula una caída de el 4,33 % en estas cinco sesiones y está a punto de",La Bolsa_de_Madrid acumula una caída de,"['AFS', 'N4666', 'VDR3S-', 'E6--FS', 'N5-FS', 'P']","['La', 'Bolsa_de_Madrid', 'acumula', 'una', 'caída', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M12,78,meronymie,Parties du genre différent,medicine,una de las repeticiones en la hebra molde ; ello determina que la polimerasa agregue una repetición extra en la nueva hebra para llenar el hueco . Se acorta,la polimerasa agregue una repetición,"['AFS', 'N5-FS', 'VJR6S-', 'E6--FS', 'N5-FS']","['la', 'polimerasa', 'agregue', 'una', 'repetición']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-élevée
M12,79,meronymie,Parties du genre différent,medicine,DNA Determinar la secuencia de 3 billones de bases químicas que conforman el DNA Acumular la información en bases de datos Desarrollar de modo rápido y eficiente tecnologías de secuenciación Desarrollar herramientas,el DNA Acumular la información en bases de,"['AMS', 'N4666', 'VI----', 'AFS', 'N5-FS', 'P', 'N5-FP', 'P']","['el', 'DNA', 'Acumular', 'la', 'información', 'en', 'bases', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-élevée
M13,80,meronymie,Parties du genre différent,environment,"varios matraces a reflujo de acuerdo con la Tabla 6-1 . Siempre agregar los reactivos en el orden indicado : 2-3 perlas de vidrio , aproximadamente 0.4 9 de HgS04",agregar los reactivos en el orden,"['VI----', 'AMP', 'N5-MP', 'P', 'AMS', 'N5-6S']","['agregar', 'los', 'reactivos', 'en', 'el', 'orden']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-faible
M13,81,meronymie,Parties du genre différent,environment,"malla gruesa que eliminan sólidos de tamaño intermedio . Estos tamices van acumulando los sólidos en unas bandejas receptoras . Puesto_que los tamices son suministrados también por distintos fabricantes ,",acumulando los sólidos en unas bandejas,"['VG----', 'AMP', 'N5-MP', 'P', 'E6--FP', 'N5-FP']","['acumulando', 'los', 'sólidos', 'en', 'unas', 'bandejas']","['oui', 'non', 'oui', nan]",1.0,non,['Parties du genre différent'],1.0,,,,"Il y a une localisation, mais qu’il s’aggit pas de la méronymie",moyenne-faible
M13,82,meronymie,Parties du genre différent,medicine,"muchas enfermedades , tanto sistémicas como pleuropulmonares que pueden hacer que se acumule una cantidad de líquido en la cavidad pleural superior a estas cantidades fisiológicas . Como norma general , debe",acumule una cantidad de líquido en la cavidad,"['VJR6S-', 'E6--FS', 'N5-FS', 'P', 'N5-MS', 'P', 'AFS', 'N5-FS']","['acumule', 'una', 'cantidad', 'de', 'líquido', 'en', 'la', 'cavidad']","['oui', 'oui', 'oui', 'oui']",5.0,oui,,1.0,oui,,,,moyenne-faible
M13,83,meronymie,Parties du genre différent,general,"tres años en vender su primer guión de televisión ahora se le acumula el trabajo en el cine , donde le consideran uno de los pocos escritores de Hollywood capaces de adaptar","acumula el trabajo en el cine , donde","['VDR3S-', 'AMS', 'N5-MS', 'P', 'AMS', 'N5-MS', 'Z', 'D']","['acumula', 'el', 'trabajo', 'en', 'el', 'cine', ',', 'donde']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-faible
M13,84,meronymie,Parties du genre différent,general,"seleccionador de el grupo británico , el sueco Sven_Goran_Eriksson , se le acumulan los problemas en la defensa : Woodgate y Southgate están lesionados . Los aficionados deseosos de descubrir nuevos talentos se",acumulan los problemas en la defensa : Woodgate y,"['VDR3P-', 'AMP', 'N5-MP', 'P', 'AFS', 'N5-6S', 'Z', 'N5-MS', 'C']","['acumulan', 'los', 'problemas', 'en', 'la', 'defensa', ':', 'Woodgate', 'y']","['non', 'non', nan, nan]",0.0,non,['Parties non organisées'],1.0,,,,,moyenne-faible
M13,85,meronymie,Parties du genre différent,law,el premio de afección . B) Que a la citada cantidad procede agregar los intereses de demora en la determinación de el justo precio desde el día siguiente de cumplir se los seis,agregar los intereses de demora en la determinación de,"['VI----', 'AMP', 'N5-MP', 'P', 'N5-FS', 'P', 'AFS', 'N5-FS', 'P']","['agregar', 'los', 'intereses', 'de', 'demora', 'en', 'la', 'determinación', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties du genre différent', 'Parties liées par inclusion']",2.0,oui+,,,,moyenne-faible
M13,86,meronymie,Parties du genre différent,economy,"es su evolución , en vez de agregar los precios , se agregan las variaciones en los precios , que no plantean problemas de unidades porque , a el ser variaciones","agregan las variaciones en los precios ,","['VDR3P-', 'AFP', 'N5-FP', 'P', 'AMP', 'N5-MP', 'Z']","['agregan', 'las', 'variaciones', 'en', 'los', 'precios', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Parties du genre différent'],1.0,oui,,,,moyenne-faible
M13,87,meronymie,Parties du genre différent,general,"Telefónica mantiene el tipo frente a sus rivales . La operadora española acumula una caída en el año de el 21,09 % frente a el 43,66 % de Deutsche_Telekom o el",acumula una caída en el año de,"['VDR3S-', 'E6--FS', 'N5-FS', 'P', 'AMS', 'N5-MS', 'P']","['acumula', 'una', 'caída', 'en', 'el', 'año', 'de']","['non', 'non', nan, nan]",0.0,non,['Parties du genre différent'],1.0,,,,,moyenne-faible
